Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	WLM	icd55	Monitorable	Failed to traverse key path with flags {"KeyPath":"HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Office\\Common\\Experiment","Flags":4}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	WLM	icd55	Monitorable	Failed to traverse key path with flags {"KeyPath":"HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Office\\Common\\Experiment","Flags":4}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	WLM	icd55	Monitorable	Failed to traverse key path with flags {"KeyPath":"HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Office\\Common\\Experiment","Flags":4}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	WLM	icd55	Monitorable	Failed to traverse key path with flags {"KeyPath":"HKEY_LOCAL_MACHINE\\Software\\Microsoft\\Office\\Common\\Experiment","Flags":4}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	dc26n	Medium	[SceneDelegate] New scene connection {"Scene":"0x15c8113a0"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Experimentation.DeserializeEcsConfig","Flags":28147506277843201,"InternalSequenceNumber":2,"Time":"2024-06-27T19:41:18.134Z","AriaTenantToken":"e6e58d16cfb94942b795b4918258153a-765be17b-66ea-435e-8b55-5a128f3decd3-6873","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.3.1.1","Activity.Duration":4514,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Experimentation.ReadEcsConfig","Flags":28147506277843201,"InternalSequenceNumber":3,"Time":"2024-06-27T19:41:18.137Z","AriaTenantToken":"e6e58d16cfb94942b795b4918258153a-765be17b-66ea-435e-8b55-5a128f3decd3-6873","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.3.1","Activity.Duration":9953,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Identity.IsDeviceSetUpForSharedMode","Flags":28147540637630209,"InternalSequenceNumber":4,"Time":"2024-06-27T19:41:18.139Z","AriaTenantToken":"5c65bbc4edbf480d9637ace04d62bd98-12844893-8ab9-4dde-b850-5612cb12e0f2-7822","Data.IsSharedDevice":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4pr99	Medium	Shared Device Mode State {"IsDeviceInSDMMode":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Experimentation.EarlyLoadEcsConfig","Flags":28147506277843201,"InternalSequenceNumber":5,"Time":"2024-06-27T19:41:18.139Z","AriaTenantToken":"e6e58d16cfb94942b795b4918258153a-765be17b-66ea-435e-8b55-5a128f3decd3-6873","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.3","Activity.Duration":11966,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Activity.Result.Code":0,"Activity.Result.Type":"ErrorState"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	PerfScenario	a1dqj	Medium	Turning On PerfScenarios in PerfScenario initialization	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	9uv79	Medium	[AppNavigation][NavController] Push view controller {"Window":"0x0","ViewController":"0x15c830fb0","ViewControllerClass":"SubUISplashScreenBackgroundViewController","Animated":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	dc261	Medium	[SceneDelegate] Scene will enter foreground {"Scene":"0x15c8113a0"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	9uv73	Medium	[AppNavigation][NavController] Will show view controller {"Window":"0x15c824c30","ViewController":"0x15c830fb0","ViewControllerClass":"SubUISplashScreenBackgroundViewController","Animated":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	9uv72	Medium	[AppNavigation][NavController] Did show view controller {"Window":"0x15c824c30","ViewController":"0x15c830fb0","ViewControllerClass":"SubUISplashScreenBackgroundViewController","Animated":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DocsUI	dc26z	Medium	[SceneDelegate] Scene did become active {"Scene":"0x15c8113a0"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzmk	Monitorable	MS-DeviceID2 keychain read unsuccessful {"KeychainReadStatus":4294941996}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzmr	Monitorable	MS-DeviceID2 keychain write failure {"KeychainWriteFailure":4294941997}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzmo	Monitorable	MS-DeviceID2 saving User Default to Keychain failed {"KeychainWriteStatus":4294941997}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzmp	Monitorable	MS-DeviceID2 not found in keychain. Using value from User Defaults	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzms	Medium	Heartbeat with MS-DeviceID2 {"MS-DeviceID2":"45CA1108-0E33-4B8B-8AB4-4B5AB724579E"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Device Information	ibzms	Medium	Heartbeat with MS-DeviceID2 {"MS-DeviceID2":"45CA1108-0E33-4B8B-8AB4-4B5AB724579E"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	DispatchQueue	bgpbr	Medium	UnderlyingTimerTable::Init: 0	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	6pl8p	Medium	[OneAuth] IsOneAuthFGOverridden {"SetTo":"N/A"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Identity.OneAuthDisableReason","Flags":28147523457712385,"InternalSequenceNumber":6,"Time":"2024-06-27T19:41:18.189Z","AriaTenantToken":"5c65bbc4edbf480d9637ace04d62bd98-12844893-8ab9-4dde-b850-5612cb12e0f2-7822","Data.Reason":129}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	bhz5s	Medium	First time init of IdentityLiblet	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuuf	Medium	[IdentityManager] OfflineInit {"Message":"IdentityManager Offline Init."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awut9	Medium	[Authentication] IsCustomEnv {"Message":"Service is NOT using custom environment."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuuj	Medium	[IdentityManager] SetOneDriveServiceFallbackUrls {"Message":"Using Production Environment for OneDrive."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuuk	Medium	[IdentityManager] LoadAndValidateCachedIdentities {"Message":"Reading persisted identities.","Size":2}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4zbau	Medium	[IdentityManager] AddIdentitiesFromCache {"Message":"Reading persisted identity.","UniqueId":"00000000-0000-0000-316C-BB39473B1FB5"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4zbau	Medium	[IdentityManager] AddIdentitiesFromCache {"Message":"Reading persisted identity.","UniqueId":"00000000-0000-0000-6432-3E369B651A13"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	83odl	Medium	[IdentityManager] LoadAndValidateCachedIdentities {"Message":"Reading OneAuth identities."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity SignIn	4803c	Medium	Verbose log enabled	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0007:Info:48bf5:00000000] MATS DeviceProfileTelemetryId: C432D672-4950-4E2E-9E46-3CE5FA21FE92","IsError":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0007:Info:48a0s:00000000] MATS device telemetry disabled.","IsError":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0007:Info:8mqsd:8b4fde45] OneAuth Version 2.1.0 (com.microsoft.Office)","IsError":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0007:Info:9zj7z:8b4fde45] Language code 'en-US' is not supported, fall back to 'en'","IsError":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4pr99	Medium	Shared Device Mode State {"IsDeviceInSDMMode":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48cmb	Medium	OneAuth log {"Message":"[OneAuth:0007:Info:9zkg3:ff000000] [work]-[MOAStoreBase readItemsWithLabel:] SecItemCopyMatching status=0 ","IsError":false}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	buoed	Medium	[IdentityManager] SignIn {"Message":"SignIn start"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuu0	Medium	[IdentityManager] SignIn {"Message":"Persist and sign in type for user.","IsPersisted":true,"SignInType":"OfflineInit"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuu2	Medium	[IdentityManager] SignIn {"Message":"Creating new identity"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	c4c7v	Medium	[BaseIdentity] SignInWithCredentials {"Message":"Cleared the m_currentTicketRequestErrors."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	iavoq	Medium	[IdentityManager] SignIn {"Message":"Success with provider","IdentityTelemetryId":"00000000-0000-0000-316C-BB39473B1FB5","IdentityProvider":"LiveId","IdentityProviderEnum":1}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	85k26	Monitorable	[OneAuthIdentity] SetIsPersisted {"Message":"Function call not required."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	buoed	Medium	[IdentityManager] SignIn {"Message":"SignIn start"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuu0	Medium	[IdentityManager] SignIn {"Message":"Persist and sign in type for user.","IsPersisted":true,"SignInType":"OfflineInit"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuu2	Medium	[IdentityManager] SignIn {"Message":"Creating new identity"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	c4c7v	Medium	[BaseIdentity] SignInWithCredentials {"Message":"Cleared the m_currentTicketRequestErrors."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	iavoq	Medium	[IdentityManager] SignIn {"Message":"Success with provider","IdentityTelemetryId":"00000000-0000-0000-6432-3E369B651A13","IdentityProvider":"LiveId","IdentityProviderEnum":1}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	85k26	Monitorable	[OneAuthIdentity] SetIsPersisted {"Message":"Function call not required."}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Identity.OneAuthLoadAccounts","Flags":28147523457712385,"InternalSequenceNumber":7,"Time":"2024-06-27T19:41:18.200Z","AriaTenantToken":"5c65bbc4edbf480d9637ace04d62bd98-12844893-8ab9-4dde-b850-5612cb12e0f2-7822","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.4.1","Activity.Duration":4974,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.OnlyLoadNew":false,"Data.IsSDMMode":false,"Data.AccountsMissingEssentialMetadata":0,"Data.BlockedBySignInPolicy":0,"Data.DisassociatedAccounts":0,"Data.AlreadySignedInToOffice":0,"Data.PreviouslySignedOutOfOfficeWAM":0,"Data.AddedToOffice":2,"Data.NewlyAssociatedAccounts":0,"Data.SubsequentAccountsWithSameDomain":0}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	dfqeg	Medium	Starting IdentityManager background tasks	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Liblet EnterpriseDataProtection actions	48ayn	Medium	RegisterCallbacks - Registering Edp Identity Callbacks	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4u2o4	Medium	IdentityManager::RegisterIdentityManagerCallback {"Message":"Registering IdentityManagerCallback with callertag","CallerTag":508674975}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4uypw	Medium	AddCallback: adding the callback with callertag {"CallerTag":508674975}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuug	Medium	[IdentityManager] CreateProfileManagerIfNeeded {"Message":"Initializing Profiles."}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuu4	Medium	[IdentityManager] ReloadIdentities {"Message":"Reloading identities for identity provider.","IdentityProvider":"SSPI","LibraryType":0}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity SharedCred Client	a9iej	Medium	[SharedCred] LoadAllCreds {"Message":"Loading stored credentials for prefix.","CredType":"SSPI:"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48h31	Medium	[ProfileManager] ReadProfiles {"Message":"Reading persisted profile."}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	b14bh	Medium	[ProfileManager] OnIdentitySignIn {"Message":"Identity SignIn, currently active for type.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-316C-BB39473B1FB5","IdentityMetadata_LibraryType":"OneAuth","SignInType":"OfflineInit","Profile":"00000000-0000-0000-0000-000000000000"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuwc	Medium	[OfficeProfile] OfficeProfile {"Message":"Constructing Office Profile.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-316C-BB39473B1FB5","IdentityMetadata_LibraryType":"OneAuth","LastSwitchTime":"2024-05-22T07:18:03.000Z"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	a2oud	Medium	[OfficeProfile] OnIdentitySignIn {"Message":"Profile sign in","Profile":"00000000-0000-0000-316C-BB39473B1FB5","SignInType":"OfflineInit"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	48h31	Medium	[ProfileManager] ReadProfiles {"Message":"Reading persisted profile."}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	b14bh	Medium	[ProfileManager] OnIdentitySignIn {"Message":"Identity SignIn, currently active for type.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","SignInType":"OfflineInit","Profile":"00000000-0000-0000-316C-BB39473B1FB5"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	awuwc	Medium	[OfficeProfile] OfficeProfile {"Message":"Constructing Office Profile.","IdentityMetadata_IdentityErrorState":"Valid","IdentityMetadata_IdentityProviderType":"LiveId","IdentityMetadata_IsPersisted":false,"IdentityMetadata_IsSignedOut":false,"IdentityMetadata_UniqueId":"00000000-0000-0000-6432-3E369B651A13","IdentityMetadata_LibraryType":"OneAuth","LastSwitchTime":"2024-06-12T13:22:06.000Z"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	a2oud	Medium	[OfficeProfile] OnIdentitySignIn {"Message":"Profile sign in","Profile":"00000000-0000-0000-6432-3E369B651A13","SignInType":"OfflineInit"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4vaak	Medium	IdentityManager::RegisterIdentityChangedCallback {"Message":"Registering identity changed callback with callertag","CallerTag":508821515}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Identity Authentication Client	4uypw	Medium	AddCallback: adding the callback with callertag {"CallerTag":508821515}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	IdentityAuthenticationCredStore	awu06	Medium	[COfficeCredStore] InitInstance {"Message":"InitInstance succeeded!"}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	6lukv	Medium	Stored early connectivity event listener.	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	6lukz	Medium	Stored early netcost event listener.	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Diagnostics.Collector.CreateTraceCollector","Flags":28147514867777793,"InternalSequenceNumber":8,"Time":"2024-06-27T19:41:18.210Z","AriaTenantToken":"70ec13d4fa0b40e6a470b0d5aaf5a827-fcdb1fbe-527a-4cf5-b799-c18287fc6282-7371","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.6.1","Activity.Duration":888,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.InstanceName":"Primary","Data.BufferSize":1048576,"Data.MaxSizeOnDiskInBytes":83886080,"Data.MaxNumberOfFiles":10,"Data.MinFileSizeInBytes":1048576,"Data.MaxFileSizeInBytes":20971520}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Diagnostics.Collector.CreateTraceCollector","Flags":28147514867777793,"InternalSequenceNumber":9,"Time":"2024-06-27T19:41:18.210Z","AriaTenantToken":"70ec13d4fa0b40e6a470b0d5aaf5a827-fcdb1fbe-527a-4cf5-b799-c18287fc6282-7371","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.6.2","Activity.Duration":8,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":false,"Data.InstanceName":"Additional","Data.Error":1}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Diagnostics.Collector.TraceCollectorCountNotMatch","Flags":28147506277843201,"InternalSequenceNumber":10,"Time":"2024-06-27T19:41:18.210Z","AriaTenantToken":"70ec13d4fa0b40e6a470b0d5aaf5a827-fcdb1fbe-527a-4cf5-b799-c18287fc6282-7371","Data.traceCollectorInstancesCountActual":1,"Data.traceCollectorInstancesCountExpected":2}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Diagnostics.Collector.LibletInit","Flags":28147514867777793,"InternalSequenceNumber":11,"Time":"2024-06-27T19:41:18.210Z","AriaTenantToken":"70ec13d4fa0b40e6a470b0d5aaf5a827-fcdb1fbe-527a-4cf5-b799-c18287fc6282-7371","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.6","Activity.Duration":1286,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.DetachedDuration":22}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Licensing client liblet	c9q19	Medium	IsDeviceModePolicySet - failed to get C2R property	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Licensing client liblet	c03b7	Medium	ValidationModes::GetMode {"CurrentMode":0}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Licensing.Nul.Mode.GetMode","Flags":28147506277843201,"InternalSequenceNumber":12,"Time":"2024-06-27T19:41:18.211Z","AriaTenantToken":"c1a0db0127964674a0d62fde5ab0fe62-6ec4ac45-cebc-4f80-aa83-b6b9d3a86ed7-7719","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.7","Activity.Duration":493,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.ProductReleaseId":"unknown","Data.OrapiReadSuccess":false,"Data.DBSPolicySet":false,"Data.C2RGetPropertyResult":2147500033,"Data.IsC2RPropertySet":false,"Data.Mode":0,"Data.FellBack":false}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":1,"newState":2,"transitionAllowed":true,"wasTransitioning":false}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	bfs2r	Medium	Starting NetCost	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	bhh8w	Medium	State transition {"oldState":2,"newState":3,"transitionAllowed":true,"wasTransitioning":false}	
06/27/2024 19:41:18.218	WORD (0x5FA)	0x6F26B000	Microsoft Word	Netcost	9rawj	Medium	Registered NetCost listener	
